user_nIdx,UserName,Description,DescriptionLen,SpecialChar,UserGender,UserFan,UserFollow,UserWeibo,UserVerified,LoyalFan,VipRank,Vip
1543,北斗to南,0.0,0.0,0.0,0.0,3.0,53.0,139.0,0.0,0.0,0.0,0.0
1544,风火少侠,0.0,0.0,0.0,1.0,54.0,276.0,282.0,0.0,0.0,0.0,0.0
1545,原来是江哥啊,1.0,7.0,0.0,1.0,38.0,30.0,15.0,0.0,0.0,0.0,0.0
1546,快看啊B君,0.0,0.0,0.0,1.0,22.0,54.0,1.0,0.0,0.0,0.0,0.0
1547,蜀黍今天也要努力,1.0,9.0,2.0,0.0,86.0,829.0,3391.0,0.0,0.0,0.0,0.0
1548,莉可没睡醒,1.0,5.0,7.0,0.0,127.0,285.0,1203.0,0.0,0.0,0.0,0.0
1549,哦伊哇伊伊,1.0,5.0,1.0,1.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0
1550,760782掌缘生灭,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1551,寸心澈水寒,1.0,9.0,1.0,1.0,95.0,203.0,1632.0,0.0,0.0,0.0,0.0
1552,万能小段JDuan,1.0,3.0,1.0,0.0,98.0,56.0,128.0,0.0,1.0,0.0,0.0
1553,天宇无轩,1.0,13.0,1.0,1.0,51.0,268.0,9.0,0.0,0.0,0.0,0.0
1554,毂辘毂鲈,0.0,0.0,0.0,1.0,38.0,112.0,514.0,0.0,0.0,0.0,0.0
1555,久伴不离_cc,1.0,14.0,2.0,1.0,319.0,204.0,1375.0,0.0,0.0,0.0,0.0
1556,山野一井,1.0,6.0,0.0,1.0,439.0,889.0,450.0,0.0,0.0,0.0,0.0
1557,吡数自在人心,0.0,0.0,0.0,1.0,4.0,56.0,14.0,0.0,0.0,0.0,0.0
1558,风暴击倒树,1.0,18.0,0.0,1.0,34.0,402.0,2871.0,0.0,0.0,0.0,0.0
1559,星叶儿不会受伤,0.0,0.0,0.0,1.0,1.0,78.0,96.0,0.0,0.0,0.0,0.0
1560,-hhyyyyyy-,1.0,7.0,3.0,1.0,1225.0,692.0,1845.0,1.0,0.0,0.0,0.0
1561,红鲤鱼与绿鲤鱼与驴--233,1.0,8.0,1.0,1.0,36.0,395.0,3.0,0.0,0.0,0.0,0.0
1562,年轻人别一言不合就立flag,1.0,10.0,7.0,1.0,3.0,208.0,568.0,0.0,0.0,0.0,0.0
1563,猫咪爱吃鱼嗯啊,0.0,0.0,0.0,1.0,12.0,28.0,5.0,0.0,0.0,0.0,0.0
1564,朱子彧2333,1.0,0.0,9.0,1.0,121.0,108.0,172.0,0.0,0.0,0.0,0.0
1565,阿育的土豆粉,1.0,4.0,0.0,1.0,74.0,2799.0,542.0,0.0,0.0,0.0,0.0
1566,欢眠,1.0,28.0,0.0,1.0,1276.0,220.0,166.0,0.0,1.0,1.0,1.0
1567,贝雷丝厨,0.0,0.0,0.0,1.0,26.0,410.0,984.0,0.0,0.0,0.0,0.0
1568,带怯偷眼望,1.0,4.0,0.0,1.0,36.0,89.0,2.0,0.0,1.0,0.0,0.0
1569,明日方舟鸿雪,1.0,49.0,16.0,0.0,172.0,177.0,1933.0,0.0,0.0,0.0,0.0
1570,咦我昵称哪去了,1.0,3.0,0.0,1.0,44.0,487.0,39.0,0.0,0.0,0.0,0.0
1571,華Karin,1.0,7.0,1.0,1.0,47.0,120.0,1150.0,0.0,0.0,0.0,0.0
1572,飞天的虾族,0.0,0.0,0.0,1.0,35.0,81.0,28.0,0.0,0.0,0.0,0.0
1573,2言言吖icon,1.0,35.0,6.0,0.0,3385.0,521.0,1138.0,0.0,0.0,0.0,0.0
1574,神女控5542376338,0.0,0.0,0.0,1.0,15.0,142.0,854.0,0.0,0.0,0.0,0.0
1575,优烈的小窝,0.0,0.0,0.0,1.0,36.0,46.0,123.0,0.0,0.0,0.0,0.0
1576,MuteANDowl,1.0,3.0,0.0,1.0,267.0,256.0,595.0,0.0,0.0,0.0,0.0
1577,MoussZ,1.0,15.0,2.0,1.0,66.0,454.0,801.0,0.0,0.0,0.0,0.0
1578,小z剑客,1.0,16.0,2.0,1.0,116.0,114.0,124.0,0.0,0.0,0.0,0.0
1579,手指指天脚踏地,0.0,0.0,0.0,1.0,20.0,111.0,202.0,0.0,0.0,0.0,0.0
1580,DdeJaVuuuuuuuuu,1.0,5.0,0.0,1.0,144.0,134.0,47.0,0.0,0.0,0.0,0.0
1581,A大调的华尔兹,0.0,0.0,0.0,0.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0
1582,千瞿,0.0,0.0,0.0,1.0,95.0,388.0,544.0,0.0,0.0,0.0,0.0
1583,M0101J-,1.0,1.0,0.0,0.0,101.0,277.0,249.0,0.0,0.0,0.0,0.0
1584,蓝白aozame,1.0,21.0,1.0,1.0,211.0,329.0,3834.0,0.0,0.0,0.0,0.0
1585,丶北橘南枳,0.0,0.0,0.0,1.0,85.0,166.0,1620.0,0.0,0.0,0.0,0.0
1586,丹丶墨,1.0,6.0,0.0,1.0,59.0,48.0,684.0,0.0,1.0,0.0,0.0
1587,超级男孩Hero,1.0,3.0,0.0,1.0,10266.0,617.0,5319.0,1.0,0.0,0.0,0.0
1588,pigpigpigoink,0.0,0.0,0.0,1.0,41.0,70.0,23.0,0.0,0.0,0.0,0.0
1589,XMAOsama,0.0,0.0,0.0,1.0,33.0,197.0,150.0,0.0,0.0,0.0,0.0
1590,lucks00,0.0,0.0,0.0,0.0,26.0,110.0,282.0,0.0,0.0,0.0,0.0
1591,风吟剑磬,0.0,0.0,0.0,1.0,7.0,111.0,327.0,0.0,0.0,0.0,0.0
1592,Mega_Empire,1.0,3.0,0.0,0.0,22.0,233.0,0.0,0.0,0.0,0.0,0.0
1593,人群中的小黑,0.0,0.0,0.0,1.0,56.0,254.0,137.0,0.0,1.0,0.0,0.0
1594,恶犬恶犬,1.0,4.0,0.0,1.0,219.0,907.0,2056.0,0.0,0.0,0.0,0.0
1595,V制式量产型萌新,1.0,0.0,5.0,0.0,11.0,93.0,276.0,0.0,0.0,0.0,0.0
1596,PigMeatBun,1.0,6.0,0.0,1.0,143.0,339.0,479.0,0.0,0.0,0.0,0.0
1597,闻人琅,1.0,8.0,1.0,0.0,68.0,505.0,2188.0,0.0,0.0,0.0,0.0
1598,LuvKy_zz,0.0,0.0,0.0,1.0,257.0,1940.0,1715.0,0.0,0.0,0.0,0.0
1599,一名路过的骑士,0.0,0.0,0.0,0.0,4.0,190.0,59.0,0.0,0.0,0.0,0.0
1600,云莫宇,1.0,3.0,0.0,1.0,236.0,906.0,2089.0,0.0,0.0,0.0,0.0
1601,忘初心有,0.0,0.0,0.0,1.0,44.0,76.0,117.0,0.0,0.0,0.0,0.0
1602,微博抽奖平台,1.0,16.0,3.0,1.0,16048381.0,1321.0,7411.0,1.0,0.0,7.0,1.0
1603,一般通过咸鱼,0.0,0.0,0.0,1.0,54.0,96.0,98.0,0.0,0.0,0.0,0.0
1604,肿肿,0.0,0.0,0.0,0.0,1124.0,96.0,69.0,1.0,0.0,7.0,1.0
1605,小小酥CASTE,0.0,0.0,0.0,1.0,88.0,1013.0,2162.0,0.0,0.0,0.0,0.0
1606,闇黑猫,0.0,0.0,0.0,1.0,10.0,114.0,13.0,0.0,0.0,0.0,0.0
1607,善良温柔又纯洁的鹤叔叔,1.0,8.0,2.0,1.0,199.0,691.0,339.0,0.0,0.0,0.0,0.0
1608,墨染夜雲,0.0,0.0,0.0,1.0,4.0,59.0,40.0,0.0,0.0,0.0,0.0
1609,Venus长板,1.0,14.0,0.0,1.0,174.0,37.0,9.0,0.0,0.0,0.0,0.0
1610,害怕眨眼睛,1.0,4.0,0.0,1.0,3963.0,26.0,0.0,0.0,0.0,0.0,0.0
1611,终极自闭人,1.0,0.0,3.0,1.0,66.0,403.0,2949.0,0.0,0.0,0.0,0.0
1612,呆毛突然翘起来了,1.0,2.0,0.0,0.0,109.0,297.0,1877.0,0.0,0.0,0.0,0.0
1613,心碎下雨夜,0.0,0.0,0.0,1.0,17.0,115.0,11.0,0.0,0.0,0.0,0.0
1614,爱吃鸡的郝神,1.0,15.0,1.0,1.0,6.0,8.0,36.0,0.0,0.0,0.0,0.0
1615,美丽玫瑰好好,1.0,5.0,0.0,1.0,524.0,12734.0,42515.0,0.0,0.0,0.0,0.0
1616,成分不明Z,1.0,2.0,0.0,0.0,98.0,153.0,33.0,0.0,0.0,0.0,0.0
1617,世事怎抵清宵梦境,1.0,15.0,3.0,1.0,74.0,65.0,6.0,0.0,0.0,0.0,0.0
1618,法海爱一休,0.0,0.0,0.0,1.0,29.0,305.0,565.0,0.0,0.0,0.0,0.0
1619,忠叔叔丶,0.0,0.0,0.0,1.0,16.0,414.0,634.0,0.0,0.0,0.0,0.0
1620,凯露单推人,1.0,10.0,0.0,1.0,160.0,73.0,1764.0,0.0,0.0,0.0,0.0
1621,夜午路乙,0.0,0.0,0.0,0.0,56.0,92.0,67.0,0.0,0.0,0.0,0.0
1622,离坤晋也,0.0,0.0,0.0,1.0,9.0,294.0,636.0,0.0,1.0,0.0,0.0
1623,回岸w韵,0.0,0.0,0.0,0.0,24.0,69.0,116.0,0.0,1.0,0.0,0.0
1624,poi的提督,1.0,62.0,13.0,1.0,60.0,885.0,373.0,0.0,0.0,0.0,0.0
1625,秦岭秋风i,1.0,10.0,0.0,1.0,148.0,321.0,1953.0,0.0,0.0,0.0,0.0
1626,烟花飞渡似水流年61558,0.0,0.0,0.0,1.0,1.0,57.0,10.0,0.0,0.0,0.0,0.0
1627,不加糖小波,1.0,7.0,0.0,1.0,197.0,310.0,87.0,0.0,0.0,0.0,0.0
1628,银八酱的坏笑,0.0,0.0,0.0,1.0,80.0,576.0,1779.0,0.0,1.0,0.0,0.0
1629,榎木遥_Enoki_haru,1.0,10.0,1.0,0.0,24.0,88.0,137.0,0.0,0.0,0.0,0.0
1630,林壑敛瞑色,1.0,7.0,0.0,1.0,200.0,43.0,153.0,0.0,0.0,0.0,0.0
1631,空城君嘘,1.0,0.0,1.0,1.0,222.0,955.0,405.0,0.0,0.0,0.0,0.0
1632,花果要早睡早起,1.0,22.0,7.0,0.0,811.0,411.0,648.0,0.0,0.0,0.0,0.0
1633,咖喱是阿三,1.0,4.0,2.0,0.0,849.0,5077.0,154809.0,0.0,1.0,0.0,0.0
1634,Walkhorseee,1.0,6.0,0.0,1.0,160.0,256.0,627.0,0.0,0.0,7.0,1.0
1635,不谢的枫,1.0,9.0,0.0,1.0,111.0,171.0,644.0,0.0,0.0,0.0,0.0
1636,空喵蕉太郎,1.0,0.0,1.0,1.0,122.0,470.0,9372.0,0.0,0.0,0.0,0.0
1637,Schwarz_-,0.0,0.0,0.0,1.0,25.0,104.0,81.0,0.0,0.0,0.0,0.0
1638,暗影施法者-,1.0,2.0,0.0,1.0,52.0,298.0,5.0,0.0,0.0,0.0,0.0
1639,御坂1998,1.0,3.0,0.0,1.0,51.0,45.0,85.0,0.0,0.0,0.0,0.0
1640,私设光激推bot,1.0,4.0,1.0,0.0,80.0,968.0,719.0,0.0,0.0,0.0,0.0
1641,雾凇12345,1.0,4.0,0.0,1.0,50.0,334.0,410.0,0.0,0.0,0.0,0.0
1642,no-sleep-club,1.0,36.0,0.0,1.0,285.0,208.0,7376.0,0.0,0.0,4.0,1.0
1643,RoseXGreenday,1.0,6.0,0.0,0.0,179.0,1175.0,2447.0,0.0,0.0,0.0,0.0
1644,夕暮時光,0.0,0.0,0.0,1.0,22.0,5.0,2.0,0.0,0.0,0.0,0.0
1645,叫啥也行知道吗,0.0,0.0,0.0,1.0,53.0,89.0,375.0,0.0,0.0,0.0,0.0
1646,珍德食伱鸭,0.0,0.0,0.0,1.0,251.0,298.0,1754.0,1.0,1.0,0.0,0.0
1647,长夜将明,1.0,5.0,0.0,1.0,62.0,553.0,243.0,0.0,0.0,0.0,0.0
1648,阿布布嗷,0.0,0.0,0.0,1.0,8.0,86.0,5.0,0.0,0.0,0.0,0.0
1649,restaurant张,1.0,6.0,0.0,1.0,28.0,152.0,76.0,0.0,0.0,0.0,0.0
1650,LANK琅,1.0,12.0,1.0,0.0,121.0,1524.0,6219.0,0.0,0.0,0.0,0.0
1651,七个术,1.0,6.0,1.0,0.0,113.0,954.0,899.0,0.0,0.0,0.0,0.0
1652,桀无音,1.0,6.0,1.0,1.0,5.0,25.0,15.0,0.0,0.0,0.0,0.0
1653,抗压吧吧务团队10086,1.0,6.0,5.0,1.0,37.0,36.0,170.0,0.0,0.0,0.0,0.0
1654,小猫咪呜呜_,0.0,0.0,0.0,0.0,88.0,726.0,397.0,0.0,0.0,0.0,0.0
1655,水煮油炸小龙虾,0.0,0.0,0.0,0.0,60.0,373.0,311.0,0.0,0.0,0.0,0.0
1656,理直气壮的观察员,1.0,18.0,2.0,1.0,84.0,510.0,2196.0,0.0,0.0,0.0,0.0
1657,Face是什么,0.0,0.0,0.0,1.0,27.0,155.0,311.0,0.0,0.0,0.0,0.0
1658,TwilightRainbow,1.0,109.0,15.0,1.0,1938.0,959.0,8168.0,0.0,0.0,0.0,0.0
1659,心焰飘零,0.0,0.0,0.0,1.0,30.0,86.0,588.0,0.0,0.0,0.0,0.0
1660,翳云之上,1.0,1.0,0.0,1.0,269.0,58.0,50.0,0.0,0.0,0.0,0.0
1661,北冥有鱼曰咸鱼,0.0,0.0,0.0,1.0,26.0,89.0,7.0,0.0,0.0,0.0,0.0
1662,willuon,0.0,0.0,0.0,0.0,36.0,234.0,293.0,0.0,0.0,0.0,0.0
1663,wow_Yuah,0.0,0.0,0.0,1.0,60.0,130.0,14.0,0.0,0.0,0.0,0.0
1664,越千孤47203,0.0,0.0,0.0,1.0,29.0,102.0,363.0,0.0,0.0,0.0,0.0
1665,黑青城鵺,1.0,3.0,0.0,0.0,37.0,358.0,55.0,0.0,0.0,0.0,0.0
1666,ccczzzyx,0.0,0.0,0.0,1.0,2.0,411.0,16.0,0.0,0.0,0.0,0.0
1667,Takamachi_Vivio,0.0,0.0,0.0,1.0,23.0,110.0,81.0,0.0,0.0,0.0,0.0
1668,Skyraker987,1.0,24.0,2.0,0.0,74.0,180.0,610.0,0.0,0.0,0.0,0.0
1669,瘦到100斤再改名吧,0.0,0.0,0.0,0.0,95.0,444.0,1023.0,0.0,0.0,6.0,1.0
1670,Ars-凛,1.0,5.0,0.0,0.0,136.0,436.0,615.0,0.0,0.0,0.0,0.0
1671,陈聆汐,1.0,10.0,0.0,1.0,70.0,97.0,545.0,0.0,0.0,0.0,0.0
1672,牛批熊,1.0,15.0,2.0,0.0,3485.0,268.0,7108.0,0.0,0.0,7.0,1.0
1673,古巷月影清如玉,1.0,7.0,0.0,1.0,12.0,57.0,19.0,0.0,0.0,0.0,0.0
1674,紫菜包饭a_,1.0,5.0,0.0,1.0,99.0,137.0,10.0,0.0,0.0,0.0,0.0
1675,夕神心音,1.0,9.0,3.0,1.0,5.0,24.0,2057.0,0.0,0.0,0.0,0.0
1676,木木枭枭子,1.0,6.0,0.0,0.0,575.0,1054.0,3223.0,0.0,0.0,0.0,0.0
1677,暴躁三水喵喵喵,0.0,0.0,0.0,1.0,13.0,27.0,3.0,0.0,0.0,0.0,0.0
1678,咯烙珞络骆洛丽塔,1.0,12.0,0.0,1.0,57.0,569.0,8973.0,0.0,0.0,0.0,0.0
1679,江边沼泽害死村民,0.0,0.0,0.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0
1680,江户川帅毛,1.0,10.0,1.0,1.0,21.0,28.0,87.0,0.0,0.0,0.0,0.0
1681,仰望星空109867,1.0,11.0,1.0,1.0,11.0,59.0,62.0,0.0,0.0,0.0,0.0
1682,蓝天上的黑云,0.0,0.0,0.0,1.0,53.0,119.0,105.0,0.0,0.0,0.0,0.0
1683,千夏丶凉惠,1.0,8.0,2.0,0.0,19.0,175.0,206.0,0.0,0.0,0.0,0.0
1684,叶小凶丶,0.0,0.0,0.0,1.0,0.0,85.0,16.0,0.0,0.0,0.0,0.0
1685,Aki是乌龟,1.0,2.0,0.0,0.0,54.0,200.0,9.0,0.0,0.0,0.0,0.0
1686,御龙苍天眼CEO,1.0,21.0,7.0,1.0,73.0,178.0,132.0,0.0,0.0,0.0,0.0
1687,或许是土豆泥,1.0,10.0,7.0,1.0,55.0,180.0,613.0,0.0,0.0,0.0,0.0
1688,作死还是不会死,0.0,0.0,0.0,1.0,67.0,273.0,54.0,0.0,0.0,0.0,0.0
1689,E1evenY_,1.0,6.0,2.0,0.0,139.0,228.0,298.0,0.0,0.0,0.0,0.0
1690,德莉莎我脑婆,0.0,0.0,0.0,0.0,7.0,98.0,18.0,0.0,0.0,0.0,0.0
1691,卖火柴的小男孩9160,1.0,3.0,0.0,1.0,55.0,101.0,0.0,0.0,0.0,0.0,0.0
1692,DodLIke刂兆,0.0,0.0,0.0,1.0,51.0,86.0,416.0,0.0,1.0,0.0,0.0
1693,-椰果奶绿,1.0,4.0,0.0,0.0,1782.0,1033.0,6841.0,0.0,0.0,7.0,1.0
1694,东南亚在逃战犯,0.0,0.0,0.0,1.0,53.0,107.0,184.0,0.0,0.0,0.0,0.0
1695,万中无一的绝世高手ll,0.0,0.0,0.0,1.0,45.0,170.0,34.0,0.0,0.0,0.0,0.0
1696,柳小枫666,0.0,0.0,0.0,1.0,8.0,21.0,4.0,0.0,0.0,0.0,0.0
1697,笑傲江湖李站长,1.0,8.0,2.0,1.0,142.0,160.0,538.0,0.0,0.0,0.0,0.0
1698,suika930224,0.0,0.0,0.0,1.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0
1699,钱德乔伊罗斯看球赛,1.0,12.0,3.0,1.0,2845.0,100.0,144.0,0.0,0.0,0.0,0.0
1700,风花雪_越,1.0,9.0,0.0,1.0,95.0,165.0,102.0,0.0,0.0,0.0,0.0
1701,VickyCuzQ,1.0,34.0,4.0,0.0,588.0,333.0,1643.0,0.0,0.0,0.0,0.0
1702,Yinyangshi66,0.0,0.0,0.0,1.0,1.0,123.0,30.0,0.0,0.0,0.0,0.0
1703,仄丘月落,0.0,0.0,0.0,1.0,6.0,110.0,8.0,0.0,0.0,0.0,0.0
1704,合金装甲布狼牙,1.0,7.0,2.0,1.0,101.0,283.0,965.0,0.0,0.0,0.0,0.0
1705,放逐的阿里萨,1.0,10.0,1.0,1.0,112.0,70.0,365.0,0.0,0.0,0.0,0.0
1706,vfyccvj,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
1707,yuradesu,1.0,4.0,0.0,1.0,9.0,85.0,6.0,0.0,0.0,0.0,0.0
1708,九淼淼淼淼淼,1.0,0.0,0.0,0.0,2191.0,349.0,465.0,0.0,0.0,0.0,0.0
1709,Halooz,0.0,0.0,0.0,1.0,195.0,403.0,9.0,0.0,0.0,0.0,0.0
1710,今夕ssss,0.0,0.0,0.0,1.0,24.0,261.0,660.0,0.0,0.0,0.0,0.0
1711,宋氏夜型鱼,1.0,10.0,0.0,1.0,131.0,1140.0,1495.0,0.0,0.0,0.0,0.0
1712,与名为现实的怪物战斗的L,1.0,58.0,12.0,1.0,116179.0,1780.0,16957.0,1.0,0.0,7.0,1.0
1713,DoctorDax,1.0,8.0,1.0,0.0,3269.0,405.0,405.0,0.0,0.0,0.0,0.0
1714,三三一L,0.0,0.0,0.0,1.0,86.0,230.0,163.0,0.0,0.0,0.0,0.0
1715,永远都是温迪厨,0.0,0.0,0.0,0.0,2.0,134.0,63.0,0.0,0.0,0.0,0.0
1716,小明1231372,0.0,0.0,0.0,1.0,21.0,43.0,83.0,0.0,0.0,0.0,0.0
1717,垂死病中惊坐起感觉自己萌萌哒,1.0,2.0,0.0,1.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0
1718,Super鱼香肉丝盖饭,1.0,4.0,0.0,1.0,47.0,382.0,6.0,0.0,0.0,0.0,0.0
1719,二十三年雨,1.0,6.0,0.0,1.0,128.0,298.0,520.0,0.0,0.0,0.0,0.0
1720,Wu_S_Jie,1.0,10.0,0.0,1.0,29.0,29.0,790.0,0.0,0.0,0.0,0.0
1721,Oyu·,1.0,6.0,0.0,0.0,150.0,255.0,60.0,0.0,0.0,0.0,0.0
1722,空见闻风,1.0,19.0,3.0,1.0,33.0,103.0,71.0,0.0,0.0,0.0,0.0
1723,絮语风尘,1.0,6.0,0.0,0.0,38.0,174.0,132.0,0.0,1.0,0.0,0.0
1724,昵称6785,0.0,0.0,0.0,0.0,188.0,2567.0,1313.0,0.0,0.0,0.0,0.0
1725,梦醒默离,1.0,50.0,7.0,0.0,9.0,201.0,1907.0,0.0,0.0,0.0,0.0
1726,佛系月宅,1.0,5.0,0.0,1.0,110.0,332.0,1001.0,0.0,1.0,0.0,0.0
1727,古見硝子_,1.0,2.0,2.0,1.0,129.0,516.0,244.0,0.0,0.0,0.0,0.0
1728,姓是水也啊,0.0,0.0,0.0,1.0,68.0,99.0,6.0,0.0,0.0,0.0,0.0
1729,沐_Muuuu,1.0,26.0,1.0,0.0,133.0,59.0,254.0,0.0,1.0,0.0,0.0
1730,博熊人工肝,1.0,14.0,1.0,1.0,181.0,537.0,5646.0,0.0,0.0,0.0,0.0
1731,Mmmm傻呀,0.0,0.0,0.0,1.0,1.0,39.0,3.0,0.0,0.0,0.0,0.0
1732,雪盖乌龙茶,1.0,4.0,0.0,1.0,61.0,281.0,18.0,0.0,0.0,0.0,0.0
1733,狂兔X,0.0,0.0,0.0,1.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0
1734,爱泡芙的透明酱,1.0,6.0,1.0,0.0,318.0,138.0,1355.0,0.0,1.0,6.0,1.0
1735,花南-,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
1736,千帆幻尽,0.0,0.0,0.0,1.0,111.0,686.0,2116.0,0.0,0.0,7.0,1.0
1737,亡城嗜心,1.0,11.0,0.0,0.0,22.0,62.0,5.0,0.0,0.0,0.0,0.0
1738,独行白夜,1.0,16.0,4.0,1.0,61.0,208.0,81.0,0.0,0.0,0.0,0.0
1739,墨蓝TF,0.0,0.0,0.0,1.0,7.0,28.0,11.0,0.0,0.0,0.0,0.0
1740,Nzw_self,0.0,0.0,0.0,1.0,104.0,153.0,68.0,0.0,0.0,0.0,0.0
1741,良友人_,1.0,7.0,1.0,1.0,64.0,118.0,5.0,0.0,0.0,0.0,0.0
1742,寒冰长夜,0.0,0.0,0.0,1.0,254.0,1097.0,7.0,0.0,0.0,0.0,0.0
1743,古韵流年5675516293,0.0,0.0,0.0,1.0,0.0,91.0,143.0,0.0,0.0,0.0,0.0
1744,风尘噗噗啊,1.0,7.0,0.0,1.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0
1745,苟殉,1.0,8.0,1.0,1.0,44.0,35.0,15.0,0.0,0.0,0.0,0.0
1746,蓬松咩咩吐司,1.0,2.0,2.0,1.0,303.0,594.0,28582.0,0.0,0.0,0.0,0.0
1747,人間惡戲,1.0,0.0,16.0,1.0,69.0,874.0,681.0,0.0,0.0,0.0,0.0
1748,铁线圈,0.0,0.0,0.0,1.0,32.0,659.0,123.0,0.0,0.0,0.0,0.0
1749,奇奇mttt,0.0,0.0,0.0,1.0,3.0,36.0,31.0,0.0,1.0,0.0,0.0
1750,哈维嘎嘎,0.0,0.0,0.0,1.0,69.0,32.0,10.0,0.0,0.0,0.0,0.0
1751,阿西_Ace,0.0,0.0,0.0,1.0,44.0,124.0,11.0,0.0,0.0,0.0,0.0
1752,Sessyon,0.0,0.0,0.0,1.0,13.0,88.0,151.0,0.0,0.0,0.0,0.0
1753,旧爱201108,0.0,0.0,0.0,1.0,34.0,249.0,238.0,0.0,0.0,0.0,0.0
1754,二三六猫眼,0.0,0.0,0.0,1.0,62.0,214.0,1288.0,0.0,0.0,0.0,0.0
1755,本熊与曦,0.0,0.0,0.0,1.0,36.0,12.0,1.0,0.0,0.0,0.0,0.0
1756,张吖吖吖丫,0.0,0.0,0.0,0.0,45.0,106.0,16.0,0.0,0.0,0.0,0.0
1757,罐装红豆泥,0.0,0.0,0.0,1.0,73.0,489.0,327.0,0.0,0.0,0.0,0.0
1758,TowerNeya,1.0,15.0,2.0,1.0,92.0,104.0,613.0,0.0,0.0,0.0,0.0
1759,完美的瓶子君,1.0,13.0,1.0,1.0,155.0,324.0,644.0,0.0,0.0,0.0,0.0
1760,Funnymiaomiao,1.0,4.0,0.0,1.0,121.0,243.0,1009.0,0.0,0.0,0.0,0.0
1761,美录坦,1.0,2.0,0.0,1.0,214.0,541.0,7096.0,0.0,0.0,3.0,1.0
1762,剑魔小姐月光加冕,1.0,8.0,0.0,1.0,44.0,338.0,2.0,0.0,0.0,0.0,0.0
1763,gakki之夫,1.0,6.0,4.0,1.0,70.0,168.0,143.0,0.0,0.0,0.0,0.0
1764,Askalon233,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0
1765,snakeYD,0.0,0.0,0.0,1.0,10.0,49.0,57.0,0.0,0.0,0.0,0.0
1766,-aoiyama-,1.0,3.0,5.0,0.0,202.0,1583.0,3977.0,0.0,0.0,0.0,0.0
1767,TR天雷,1.0,21.0,11.0,1.0,6.0,46.0,6.0,0.0,0.0,0.0,0.0
1768,固液Solidus,1.0,9.0,0.0,1.0,18.0,721.0,2.0,0.0,0.0,0.0,0.0
1769,上官猫夏,0.0,0.0,0.0,0.0,59.0,200.0,120.0,0.0,0.0,0.0,0.0
1770,白米饭叔叔,1.0,36.0,8.0,1.0,31.0,35.0,22.0,0.0,0.0,0.0,0.0
1771,三森的泰国料理,1.0,0.0,1.0,0.0,44.0,260.0,441.0,0.0,0.0,0.0,0.0
1772,Linca0v0,0.0,0.0,0.0,0.0,14.0,68.0,2.0,0.0,0.0,0.0,0.0
1773,程嗨呀,1.0,2.0,0.0,0.0,87.0,339.0,45.0,0.0,0.0,0.0,0.0
1774,cc陌若晨曦,1.0,4.0,0.0,1.0,156.0,151.0,15478.0,0.0,0.0,0.0,0.0
1775,猫喜欢布丽吉塔,1.0,8.0,1.0,0.0,4.0,82.0,83.0,0.0,0.0,0.0,0.0
1776,_绀_,1.0,9.0,0.0,0.0,150.0,882.0,710.0,0.0,0.0,0.0,0.0
1777,EGWilson,0.0,0.0,0.0,1.0,23.0,327.0,410.0,0.0,0.0,0.0,0.0
1778,桜歌花舞,0.0,0.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1779,我永远喜欢天女目瑛,1.0,6.0,0.0,1.0,136.0,198.0,2484.0,0.0,0.0,0.0,0.0
1780,TrevorLink,0.0,0.0,0.0,0.0,69.0,437.0,581.0,0.0,0.0,0.0,0.0
1781,白雨幽花松间露,1.0,5.0,1.0,1.0,382.0,1862.0,4078.0,0.0,0.0,0.0,0.0
1782,zc_铃玖,1.0,44.0,6.0,0.0,114028.0,424.0,1269.0,1.0,1.0,3.0,1.0
1783,北冰暖羊,1.0,41.0,6.0,1.0,73.0,1321.0,3449.0,0.0,0.0,0.0,0.0
1784,幽远tom,1.0,0.0,3.0,1.0,8.0,21.0,5.0,0.0,0.0,0.0,0.0
1785,四季天迟,0.0,0.0,0.0,1.0,67.0,2153.0,739.0,0.0,0.0,0.0,0.0
1786,零一灵依泠,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0
1787,昨日之GE,0.0,0.0,0.0,1.0,2.0,134.0,5.0,0.0,0.0,0.0,0.0
1788,我产品是最好的,1.0,9.0,1.0,1.0,108.0,1975.0,2052.0,0.0,0.0,0.0,0.0
1789,林歌2088,1.0,3.0,0.0,1.0,27.0,39.0,33.0,0.0,1.0,0.0,0.0
1790,笨蛋超神,1.0,8.0,0.0,1.0,1347.0,455.0,406.0,0.0,0.0,6.0,1.0
